7.407957764e+02;4.712631635e-04
7.409620361e+02;-1.512929884e-04
7.411282959e+02;3.339397081e-04
7.412945557e+02;-3.139485198e-04
7.414608154e+02;2.776609035e-04
7.416271362e+02;-2.875769569e-04
7.417933960e+02;4.790227395e-04
7.419597168e+02;-3.072719264e-04
7.421259766e+02;4.724478058e-04
7.422922974e+02;-3.530187532e-04
7.424585571e+02;-1.715426333e-04
7.426248779e+02;3.525406646e-04
7.427911987e+02;-3.074989654e-04
7.429575195e+02;4.767106730e-04
7.431238403e+02;-2.412840986e-04
7.432901611e+02;4.656622186e-04
7.434564819e+02;-2.432616748e-04
7.436228027e+02;2.990138892e-04
7.437891235e+02;-1.678707486e-04
7.439555054e+02;4.598828964e-04
7.441218262e+02;-3.340264375e-04
7.442881470e+02;4.590283497e-04
7.444545288e+02;-2.769531857e-04
7.446209106e+02;3.650090366e-04
7.447872314e+02;-2.240166796e-04
7.449536133e+02;4.212704080e-04
7.451199951e+02;-3.174724407e-04
7.452863770e+02;4.495253670e-04
7.454527588e+02;-2.030859469e-04
7.456191406e+02;3.770812473e-04
7.457855225e+02;-2.430818859e-04
7.459519653e+02;4.397387384e-04
7.461183472e+02;-2.577275736e-04
7.462847290e+02;4.265712050e-04
7.464511719e+02;-2.887942246e-04
7.466176147e+02;4.115412012e-04
7.467839966e+02;-2.921275736e-04
7.469504395e+02;4.101005907e-04
7.471168823e+02;-2.829692967e-04
7.472833252e+02;4.339570878e-04
7.474497681e+02;-2.081485000e-04
7.476162109e+02;3.858518321e-04
7.477826538e+02;-1.684424205e-04
7.479490967e+02;4.232371575e-04
7.481155396e+02;-3.366164747e-04
7.482819824e+02;4.726053157e-04
7.484484863e+02;-1.742437889e-04
7.486149292e+02;5.687713856e-04
7.487814331e+02;-3.090150713e-04
7.489479370e+02;2.896018559e-04
7.491143799e+02;-2.556024992e-04
7.492808838e+02;4.293215461e-04
7.494473877e+02;-3.950163373e-04
7.496138916e+02;4.584625713e-04
7.497803955e+02;-2.566928160e-04
7.499468994e+02;3.859134449e-04
7.501134033e+02;-2.275820298e-04
7.502799072e+02;2.686310909e-04
7.504464722e+02;-3.348430619e-04
7.506129761e+02;3.741301189e-04
7.507795410e+02;-3.713413607e-04
7.509460449e+02;4.597809166e-04
7.511126099e+02;-4.296765255e-04
7.512791748e+02;5.821888335e-04
7.514456787e+02;-2.676814329e-04
7.516122437e+02;4.132195318e-04
7.517788086e+02;-2.471612825e-04
7.519453735e+02;5.600485601e-04
7.521119385e+02;-2.658134326e-04
7.522785034e+02;5.289859255e-04
7.524451294e+02;-3.191778378e-04
7.526116943e+02;4.665879533e-04
7.527782593e+02;-2.297557803e-04
7.529448853e+02;4.307536292e-04
7.531114502e+02;-3.318733652e-04
7.532780762e+02;5.423877155e-04
7.534447021e+02;-3.372929932e-04
7.536112671e+02;3.873429669e-04
7.537778931e+02;-1.967974822e-04
7.539445190e+02;5.026467261e-04
7.541111450e+02;-4.692968505e-04
7.542777710e+02;5.498745013e-04
7.544443970e+02;-2.012192126e-04
7.546110840e+02;4.561315873e-04
7.547777100e+02;-3.027301573e-04
7.549443359e+02;3.941452596e-04
7.551110229e+02;-1.791090908e-04
7.552776489e+02;4.052316363e-04
7.554443359e+02;-2.152161469e-04
7.556109619e+02;5.063868011e-04
7.557776489e+02;-1.603906130e-04
7.559443359e+02;4.666622262e-04
7.561110229e+02;-1.734809630e-04
7.562777100e+02;3.027319908e-04
7.564443970e+02;-2.242427145e-04
7.566110840e+02;3.797909885e-04
7.567777710e+02;-3.619842755e-04
7.569444580e+02;3.932433610e-04
7.571112061e+02;-2.839897643e-04
7.572778931e+02;4.589645832e-04
7.574446411e+02;-3.015695256e-04
7.576113281e+02;4.926812835e-04
7.577780762e+02;-4.450370907e-04
7.579447632e+02;5.148472846e-04
7.581115112e+02;-1.492193260e-04
7.582782593e+02;3.807461762e-04
7.584450073e+02;-3.375258821e-04
7.586117554e+02;5.630879896e-04
7.587785034e+02;-3.246967681e-04
7.589452515e+02;3.676261695e-04
7.591119995e+02;-2.506233868e-04
7.592788086e+02;4.974578042e-04
7.594455566e+02;-2.921903215e-04
7.596123047e+02;3.588236577e-04
7.597791138e+02;-2.782140218e-04
7.599459229e+02;3.168949333e-04
7.601126709e+02;-2.672473784e-04
7.602794800e+02;4.070340074e-04
7.604462891e+02;-3.159764165e-04
7.606130981e+02;3.517895530e-04
7.607799072e+02;-2.265106159e-04
7.609467163e+02;6.103214109e-04
7.611135254e+02;-1.876170136e-04
7.612803345e+02;3.532370029e-04
7.614471436e+02;-2.916183439e-04
7.616140137e+02;3.901661839e-04
7.617808228e+02;-3.615554306e-04
7.619476318e+02;2.854868362e-04
7.621145020e+02;-9.214899183e-05
7.622813721e+02;5.553224473e-04
7.624481812e+02;-3.205364046e-04
7.626150513e+02;5.716071464e-04
7.627819214e+02;-2.014846250e-04
7.629487915e+02;4.005587252e-04
7.631156616e+02;-4.105773405e-04
7.632825317e+02;4.596208164e-04
7.634494019e+02;-2.178308496e-04
7.636162720e+02;4.840029869e-04
7.637831421e+02;-3.881675075e-04
7.639500732e+02;4.688031040e-04
7.641169434e+02;-3.136172600e-04
7.642838745e+02;4.218503600e-04
7.644507446e+02;-3.385498130e-04
7.646176758e+02;5.295632873e-04
7.647846069e+02;-2.231720573e-04
7.649514771e+02;3.932658583e-04
7.651184082e+02;-2.479246468e-04
7.652853394e+02;3.507113142e-04
7.654522705e+02;-1.893778099e-04
7.656192017e+02;5.801394582e-04
7.657861328e+02;-1.927004487e-04
7.659531250e+02;4.990319721e-04
7.661200562e+02;-1.565494604e-04
7.662869873e+02;6.668985588e-04
7.664539795e+02;-3.011345980e-04
7.666209106e+02;5.886896397e-04
7.667879028e+02;-2.403248945e-04
7.669548950e+02;5.498520331e-04
7.671218262e+02;-1.596612565e-04
7.672888184e+02;6.329980097e-04
7.674558105e+02;-1.310949738e-04
7.676228027e+02;4.811568651e-04
7.677897949e+02;-1.170989708e-04
7.679567871e+02;2.686399384e-04
7.681237793e+02;-2.313673322e-04
7.682907715e+02;4.763740872e-04
7.684578247e+02;-1.097837885e-04
7.686248169e+02;4.927857663e-04
7.687918701e+02;-2.515379747e-04
7.689588623e+02;4.183761484e-04
7.691259155e+02;-1.783950283e-04
7.692929077e+02;4.242436844e-04
7.694599609e+02;-1.914499589e-04
7.696270142e+02;5.872728070e-04
7.697940674e+02;-1.264483435e-04
7.699611206e+02;5.392948515e-04
7.701281738e+02;-1.756490383e-04
7.702952271e+02;5.445756251e-04
7.704622803e+02;-3.397927139e-05
7.706293335e+02;6.216292386e-04
7.707964478e+02;-1.941984956e-04
7.709635010e+02;5.511459894e-04
7.711305542e+02;-4.871683996e-05
7.712976685e+02;5.305965897e-04
7.714647827e+02;-2.246826334e-04
7.716318359e+02;4.689519701e-04
7.717989502e+02;-3.099115565e-04
7.719660645e+02;5.789531861e-04
7.721331787e+02;-2.164650214e-04
7.723002930e+02;6.732858019e-04
7.724674072e+02;-2.081367114e-07
7.726345215e+02;3.785019217e-04
7.728016357e+02;-1.758816798e-04
7.729687500e+02;5.752781872e-04
7.731359253e+02;-9.472800593e-05
7.733030396e+02;7.935355534e-04
7.734701538e+02;8.226625505e-04
7.736373291e+02;6.657556514e-04
7.738045044e+02;-9.890612273e-05
7.739716187e+02;5.342001677e-04
7.741387939e+02;1.740928710e-04
7.743059692e+02;7.075510221e-04
7.744731445e+02;-1.839814940e-04
7.746403198e+02;7.415228756e-04
7.748074951e+02;2.564160968e-04
7.749746704e+02;6.376621895e-04
7.751418457e+02;3.257900244e-04
7.753090210e+02;7.009467226e-04
7.754761963e+02;-1.090597289e-05
7.756434326e+02;6.447102060e-04
7.758106079e+02;-1.603898854e-04
7.759778442e+02;7.184657734e-04
7.761450195e+02;-4.444405931e-05
7.763122559e+02;7.902416401e-04
7.764794922e+02;6.635805767e-05
7.766466675e+02;7.732482627e-04
7.768139038e+02;2.024363494e-04
7.769811401e+02;6.756872754e-04
7.771483765e+02;1.140891109e-04
7.773156128e+02;5.541389110e-04
7.774829102e+02;3.788055619e-05
7.776501465e+02;7.877155440e-04
7.778173828e+02;1.766939677e-04
7.779846191e+02;7.751652156e-04
7.781519165e+02;-2.297321189e-04
7.783191528e+02;5.280168261e-04
7.784864502e+02;-1.740291482e-04
7.786537476e+02;5.278380122e-04
7.788209839e+02;-1.625076256e-04
7.789882813e+02;7.613386260e-04
7.791555786e+02;-2.201775169e-05
7.793228760e+02;8.362352382e-04
7.794901733e+02;7.029761764e-05
7.796574707e+02;9.667701670e-04
7.798247681e+02;-3.367177123e-05
7.799920654e+02;8.337254403e-04
7.801593628e+02;5.502166096e-05
7.803267212e+02;7.122391253e-04
7.804940186e+02;-2.648792579e-04
7.806613770e+02;5.586270709e-04
7.808286743e+02;2.823576506e-04
7.809960327e+02;1.123345108e-03
7.811633301e+02;4.633108620e-05
7.813306885e+02;8.924306603e-04
7.814980469e+02;2.339384992e-05
7.816654053e+02;6.959654274e-04
7.818327637e+02;1.035675305e-04
7.820001221e+02;9.619221091e-04
7.821674805e+02;2.799584181e-04
7.823348389e+02;1.161879976e-03
7.825021973e+02;5.106106400e-04
7.826696167e+02;1.470710966e-03
7.828369751e+02;6.251237355e-04
7.830043945e+02;1.247577369e-03
7.831717529e+02;4.644384026e-04
7.833391724e+02;8.653543773e-04
7.835065308e+02;6.179010961e-05
7.836739502e+02;9.433339583e-04
7.838413696e+02;2.221182658e-04
7.840087891e+02;1.085605123e-03
7.841762085e+02;8.924943540e-05
7.843436279e+02;1.045751502e-03
7.845110474e+02;4.089898139e-04
7.846784668e+02;1.164386980e-03
7.848458862e+02;5.881789257e-04
7.850133057e+02;1.096872380e-03
7.851807861e+02;1.222315710e-03
7.853482056e+02;4.726098559e-04
7.855156860e+02;9.252912714e-04
7.856831055e+02;2.353620075e-04
7.858505859e+02;1.001594472e-03
7.860180054e+02;5.221669562e-04
7.861854858e+02;1.188082853e-03
7.863529663e+02;4.413444258e-04
7.865204468e+02;1.076952787e-03
7.866879272e+02;3.843559825e-04
7.868554077e+02;1.103011658e-03
7.870228882e+02;4.973870819e-04
7.871903687e+02;1.356139197e-03
7.873578491e+02;9.928114014e-04
7.875253906e+02;1.701952075e-03
7.876928711e+02;9.927287465e-04
7.878603516e+02;1.540924422e-03
7.880278931e+02;7.996046916e-04
7.881953735e+02;1.697058557e-03
7.883629150e+02;1.129792305e-03
7.885304565e+02;1.954765292e-03
7.886979980e+02;1.235955977e-03
7.888654785e+02;1.805708511e-03
7.890330200e+02;7.710263017e-04
7.892005615e+02;1.230071415e-03
7.893681030e+02;7.350395317e-04
7.895356445e+02;1.900993870e-03
7.897032471e+02;1.200073282e-03
7.898707886e+02;2.124414314e-03
7.900383301e+02;1.639168477e-03
7.902059326e+02;2.331026364e-03
7.903734741e+02;1.676743617e-03
7.905410767e+02;2.424950944e-03
7.907086182e+02;1.493672258e-03
7.908762207e+02;2.135650488e-03
7.910438232e+02;1.530998852e-03
7.912113647e+02;2.216878813e-03
7.913789673e+02;1.773615368e-03
7.915465698e+02;2.702725120e-03
7.917141724e+02;2.066977555e-03
7.918817749e+02;2.329061506e-03
7.920493774e+02;1.369242091e-03
7.922169800e+02;2.084422624e-03
7.923846436e+02;1.389680547e-03
7.925522461e+02;2.488274826e-03
7.927198486e+02;2.046868671e-03
7.928875122e+02;3.277788637e-03
7.930551147e+02;2.869683318e-03
7.932227783e+02;3.922792152e-03
7.933904419e+02;3.636767389e-03
7.935580444e+02;5.238675978e-03
7.937257080e+02;5.105193239e-03
7.938933716e+02;5.554208998e-03
7.940610352e+02;3.866369138e-03
7.942286987e+02;3.546295920e-03
7.943963623e+02;2.344761509e-03
7.945640259e+02;3.304599086e-03
7.947316895e+02;2.940557199e-03
7.948994141e+02;4.000979941e-03
7.950670776e+02;2.960323589e-03
7.952347412e+02;3.418644425e-03
7.954024658e+02;2.295888960e-03
7.955701294e+02;3.420311958e-03
7.957378540e+02;3.454184858e-03
7.959055786e+02;4.799465183e-03
7.960732422e+02;4.705641884e-03
7.962409668e+02;5.428200122e-03
7.964086914e+02;4.403751809e-03
7.965764160e+02;4.698264878e-03
7.967441406e+02;4.425767809e-03
7.969118652e+02;4.983323161e-03
7.970795898e+02;3.741184250e-03
7.972473145e+02;4.286604002e-03
7.974150391e+02;3.663877724e-03
7.975828247e+02;4.710054025e-03
7.977505493e+02;3.874601098e-03
7.979183350e+02;4.895947408e-03
7.980860596e+02;4.279675428e-03
7.982538452e+02;5.329201929e-03
7.984215698e+02;4.691520240e-03
7.985893555e+02;5.580117460e-03
7.987571411e+02;4.955145065e-03
7.989249268e+02;5.708849523e-03
7.990927124e+02;5.082249641e-03
7.992604980e+02;5.552934017e-03
7.994282837e+02;4.669729620e-03
7.995960693e+02;4.958312958e-03
7.997638550e+02;4.185739905e-03
7.999316406e+02;5.968356039e-03
8.000994873e+02;5.647749640e-03
8.002672729e+02;6.525444333e-03
8.004350586e+02;6.221059710e-03
8.006029053e+02;6.986488122e-03
8.007706909e+02;5.980610382e-03
8.009385376e+02;5.769175943e-03
8.011063843e+02;3.798139049e-03
8.012742310e+02;3.498866921e-03
8.014420166e+02;2.602381632e-03
8.016098633e+02;3.526211483e-03
8.017777100e+02;3.758898005e-03
8.019455566e+02;6.125579122e-03
8.021134033e+02;6.159458309e-03
8.022812500e+02;7.033463567e-03
8.024491577e+02;6.174799521e-03
8.026170044e+02;6.192414556e-03
8.027848511e+02;4.805004224e-03
8.029527588e+02;6.138866767e-03
8.031206055e+02;6.192197558e-03
8.032885132e+02;7.154096384e-03
8.034563599e+02;5.535314325e-03
8.036242676e+02;5.792007782e-03
8.037921753e+02;5.902363453e-03
8.039600830e+02;7.890182547e-03
8.041279297e+02;7.683030795e-03
8.042958374e+02;7.476954721e-03
8.044637451e+02;5.716957152e-03
8.046316528e+02;5.453210324e-03
8.047996216e+02;3.769009374e-03
8.049675293e+02;4.136600532e-03
8.051354370e+02;2.986687934e-03
8.053033447e+02;3.595076036e-03
8.054713135e+02;2.764377277e-03
8.056392212e+02;3.580544144e-03
8.058071899e+02;3.825776279e-03
8.059750977e+02;5.237141158e-03
8.061430664e+02;4.864464048e-03
8.063110352e+02;5.714670755e-03
8.064789429e+02;4.732269328e-03
8.066469116e+02;4.915030207e-03
8.068148804e+02;3.510944545e-03
8.069828491e+02;4.322421737e-03
8.071508179e+02;4.091462120e-03
8.073187866e+02;4.844712559e-03
8.074867554e+02;3.883151570e-03
8.076547852e+02;3.896797774e-03
8.078227539e+02;2.718914999e-03
8.079907227e+02;3.034381196e-03
8.081587524e+02;2.001197077e-03
8.083267212e+02;2.971820300e-03
8.084947510e+02;2.253496088e-03
8.086627197e+02;2.969729714e-03
8.088307495e+02;2.024459885e-03
8.089987793e+02;2.510567429e-03
8.091667480e+02;1.268070075e-03
8.093347778e+02;1.747897943e-03
8.095028076e+02;9.655561298e-04
8.096708374e+02;1.771835960e-03
8.098388672e+02;1.333272434e-03
8.100068970e+02;2.128857421e-03
8.101749878e+02;1.253075898e-03
8.103430176e+02;1.819129568e-03
8.105110474e+02;1.123984228e-03
8.106790771e+02;1.761910506e-03
8.108471680e+02;9.190943092e-04
8.110151978e+02;1.539567020e-03
8.111832886e+02;1.025984762e-03
8.113513794e+02;1.681288239e-03
8.115194092e+02;7.828889065e-04
8.116875000e+02;1.448628260e-03
8.118555908e+02;8.876977372e-04
8.120236816e+02;1.870990382e-03
8.121917725e+02;1.265804865e-03
8.123598633e+02;1.944972202e-03
8.125279541e+02;1.155496691e-03
8.126960449e+02;1.622154145e-03
8.128641357e+02;7.930902066e-04
8.130322266e+02;1.508207526e-03
8.132003784e+02;7.158532389e-04
8.133684692e+02;1.250941888e-03
8.135365601e+02;6.150528789e-04
8.137047119e+02;1.178773353e-03
8.138728027e+02;1.111610254e-04
8.140409546e+02;8.347457042e-04
8.142091064e+02;1.388997189e-04
8.143771973e+02;9.943684563e-04
8.145453491e+02;2.860781096e-04
8.147135010e+02;1.195829944e-03
8.148816528e+02;5.168990465e-04
8.150498047e+02;1.338091679e-03
8.152179565e+02;6.759619573e-04
8.153861084e+02;1.347643556e-03
8.155542603e+02;6.060049054e-04
8.157224731e+02;1.232364913e-03
8.158906250e+02;5.927079474e-04
8.160587769e+02;1.407099888e-03
8.162269897e+02;6.859148270e-04
8.163951416e+02;1.239028526e-03
8.165633545e+02;1.594523637e-04
8.167315674e+02;9.922003374e-04
8.168997192e+02;8.323408110e-05
8.170679321e+02;8.902837289e-04
8.172361450e+02;1.370066602e-04
8.174043579e+02;8.738079341e-04
8.175725708e+02;1.203899374e-04
8.177407837e+02;8.070623153e-04
8.179089966e+02;2.088924230e-04
8.180772095e+02;6.487340434e-04
8.182454224e+02;-3.482264583e-05
8.184136353e+02;7.118565263e-04
8.185818481e+02;-1.892679138e-04
8.187501221e+02;5.821243976e-04
8.189183350e+02;-2.820630907e-04
8.190866089e+02;5.272580311e-04
8.192548218e+02;-1.915343310e-04
8.194230957e+02;7.255522651e-04
8.195913696e+02;-5.407070785e-05
8.197595825e+02;5.059001851e-04
8.199278564e+02;-2.824687981e-04
8.200961304e+02;6.268434809e-04
8.202644043e+02;-1.899452182e-04
8.204326782e+02;5.687935627e-04
8.206009521e+02;-1.273571543e-04
8.207692261e+02;5.665748613e-04
8.209375000e+02;-1.081132650e-04
8.211057739e+02;5.447375588e-04
8.212741089e+02;1.749239527e-05
8.214423828e+02;3.704364353e-04
8.216106567e+02;-5.398553185e-05
8.217789917e+02;6.191901630e-04
8.219472656e+02;-2.043370478e-04
8.221156006e+02;5.318493932e-04
8.222839355e+02;-3.414836538e-04
8.224522095e+02;4.860498884e-04
8.226205444e+02;-2.320463973e-04
8.227888794e+02;6.159205223e-04
8.229572144e+02;-1.477021724e-04
8.231255493e+02;5.577116390e-04
8.232938843e+02;-6.377894169e-05
8.234622192e+02;3.687737335e-04
8.236305542e+02;-2.463890414e-04
8.237988892e+02;2.781583462e-04
8.239672852e+02;-3.237398341e-04
8.241356201e+02;4.734025861e-04
8.243039551e+02;-3.045538615e-04
8.244723511e+02;5.017980002e-04
8.246406860e+02;-2.891516779e-04
8.248090820e+02;5.990693462e-04
8.249774170e+02;2.802198833e-05
8.251458130e+02;5.420665257e-04
8.253142090e+02;-7.456808817e-05
8.254826050e+02;4.969428992e-04
8.256509399e+02;-1.844165672e-04
8.258193359e+02;3.374195658e-04
8.259877319e+02;-2.909404866e-04
8.261561279e+02;4.379897146e-04
8.263245850e+02;-3.932733089e-04
8.264929810e+02;3.478438593e-04
8.266613770e+02;-2.736601746e-04
8.268297729e+02;5.527969915e-04
8.269982300e+02;-2.180851734e-04
8.271666260e+02;4.034573212e-04
8.273350220e+02;-4.890530254e-04
8.275034790e+02;2.879609820e-04
8.276719360e+02;-2.631778189e-04
8.278403320e+02;3.819428093e-04
8.280087891e+02;-2.217176807e-04
8.281772461e+02;-2.412881149e-04
8.283456421e+02;5.103555741e-04
8.285140991e+02;-2.223928750e-04
8.286825562e+02;4.601122346e-04
8.288510132e+02;-3.986946831e-04
8.290194702e+02;6.195147289e-04
8.291879272e+02;-1.169539464e-04
8.293564453e+02;5.337884650e-04
8.295249023e+02;-4.438782635e-04
8.296933594e+02;4.685911990e-04
8.298618774e+02;-3.302045807e-04
8.300303345e+02;5.705562071e-04
8.301987915e+02;-2.931981289e-04
8.303673096e+02;4.676647950e-04
8.305358276e+02;-2.861514222e-04
8.307042847e+02;2.677892917e-04
8.308728027e+02;-3.201245272e-04
8.310413208e+02;5.008239532e-04
8.312098389e+02;-1.195174045e-04
8.313782959e+02;4.779795709e-04
8.315468140e+02;-2.300392080e-04
8.317153320e+02;2.439293457e-04
8.318838501e+02;-3.983796341e-04
8.320524292e+02;4.407201486e-04
8.322209473e+02;-2.241276670e-04
8.323894653e+02;4.110351147e-04
8.325579834e+02;-3.161215282e-04
8.327265625e+02;4.535270273e-04
8.328950806e+02;-8.283861825e-05
8.330636597e+02;5.048998864e-04
8.332321777e+02;-1.852717105e-04
8.334007568e+02;3.353937936e-04
8.335692749e+02;-2.253694256e-04
8.337378540e+02;4.184896825e-04
8.339064331e+02;-2.805913973e-04
8.340750122e+02;5.037268857e-04
8.342435913e+02;-2.667501103e-04
8.344121704e+02;3.384907905e-04
8.345807495e+02;-3.640583309e-04
8.347493286e+02;4.568910226e-04
8.349179077e+02;-1.567290601e-04
8.350864868e+02;6.049540243e-04
8.352550659e+02;-9.013509407e-05
8.354236450e+02;2.918455866e-04
8.355922852e+02;-4.258786794e-04
8.357608643e+02;3.102012270e-04
8.359295044e+02;-2.789771534e-04
8.360980835e+02;4.141867103e-04
8.362667236e+02;-3.453003010e-04
8.364353027e+02;4.050266871e-04
8.366039429e+02;-2.162150486e-04
8.367725830e+02;3.462658788e-04
8.369412231e+02;-3.095060238e-04
8.371098633e+02;3.902878670e-04
8.372785034e+02;-2.929138136e-04
8.374471436e+02;4.880442866e-04
8.376157837e+02;-3.256456403e-04
8.377844238e+02;6.534251152e-04
8.379530640e+02;-3.397004621e-04
8.381217041e+02;4.195413203e-04
8.382903442e+02;-1.636071102e-04
8.384590454e+02;3.639932256e-04
8.386276855e+02;-4.008715041e-04
8.387963867e+02;5.548191839e-04
8.389650269e+02;-1.548071741e-04
8.391337280e+02;5.040095421e-04
8.393023682e+02;-4.667085595e-04
8.394710693e+02;3.000943980e-04
8.396397705e+02;-4.194368375e-04
8.398084717e+02;5.530944327e-04
8.399771118e+02;-1.597841037e-04
8.401458130e+02;4.169606254e-04
8.403145142e+02;-1.246948377e-04
8.404832153e+02;2.628837246e-04
8.406519165e+02;-3.645128163e-04
8.408206787e+02;3.972206032e-04
8.409893799e+02;-3.997059539e-04
8.411580811e+02;3.060509334e-04
8.413267822e+02;-1.862814388e-04
8.414955444e+02;6.874008104e-04
8.416642456e+02;-3.465659393e-04
8.418330078e+02;4.065115936e-04
8.420017090e+02;-3.123726929e-04
8.421704712e+02;5.003784900e-04
8.423391724e+02;-1.650209306e-04
8.425079346e+02;3.067859507e-04
8.426766968e+02;-2.411659516e-04
8.428454590e+02;3.418372071e-04
8.430142212e+02;-2.844858973e-04
8.431829834e+02;3.715239873e-04
8.433517456e+02;-3.157773754e-04
8.435205078e+02;4.665849265e-04
8.436892700e+02;-3.251323942e-04
8.438580322e+02;3.205145476e-04
8.440267944e+02;-2.449367312e-04
8.441955566e+02;4.545561678e-04
8.443643799e+02;-1.323030156e-04
8.445331421e+02;4.205662408e-04
8.447019653e+02;-3.850805515e-04
8.448707275e+02;3.929543309e-04
8.450395508e+02;-1.831921982e-04
8.452083130e+02;4.078308120e-04
8.453771362e+02;-1.859863551e-04
8.455459595e+02;2.782480151e-04
8.457147827e+02;-1.249562192e-04
8.458835449e+02;6.330963806e-04
8.460523682e+02;-2.884463756e-04
8.462211914e+02;3.571403213e-04
8.463900146e+02;-2.630080562e-04
8.465588379e+02;4.965263652e-04
8.467276611e+02;-3.888272331e-04
8.468965454e+02;4.356170830e-04
8.470653687e+02;-1.001007622e-04
8.472341919e+02;4.468342813e-04
8.474030151e+02;-3.301955585e-04
8.475718994e+02;4.392242408e-04
8.477407227e+02;-4.881903005e-04
8.479096069e+02;3.687920980e-04
8.480784302e+02;-3.289220913e-04
8.482473145e+02;5.219066516e-04
8.484161987e+02;-3.118622117e-04
8.485850220e+02;3.298399970e-04
8.487539063e+02;-3.766955342e-04
8.489227905e+02;3.719408996e-04
8.490916748e+02;-3.543049388e-04
8.492605591e+02;4.539219663e-04
8.494294434e+02;-2.152354864e-04
8.495983276e+02;5.991890212e-04
8.497672119e+02;-3.626120742e-04
8.499360962e+02;4.029517004e-04
8.501050415e+02;-3.947793157e-04
8.502739258e+02;3.663625394e-04
8.504428101e+02;-3.251576272e-04
8.506117554e+02;3.969690297e-04
8.507806396e+02;-4.278864653e-04
8.509495850e+02;3.861831210e-04
8.511184692e+02;-2.297109895e-04
8.512874146e+02;4.392123374e-04
8.514562988e+02;-5.195824779e-04
8.516252441e+02;2.985069877e-04
8.517941895e+02;-2.488711616e-04
8.519631348e+02;4.511013976e-04
8.521320801e+02;-2.508393372e-04
8.523010254e+02;3.532966075e-04
8.524699707e+02;-2.368137648e-04
8.526389160e+02;6.736743962e-04
8.528078613e+02;-3.183804802e-04
8.529768066e+02;2.952442155e-04
8.531457520e+02;-3.674973268e-04
8.533146973e+02;2.943699656e-04
8.534837036e+02;-3.868879576e-04
8.536526489e+02;3.054226399e-04
8.538216553e+02;-2.497073729e-04
8.539906006e+02;4.228271428e-04
8.541596069e+02;-4.033939331e-04
8.543285522e+02;2.615882258e-04
8.544975586e+02;-2.846626448e-04
8.546665649e+02;3.516211582e-04
8.548355103e+02;-2.832325408e-04
8.550045166e+02;3.498647129e-04
8.551735229e+02;-2.959414851e-04
8.553425293e+02;4.293361562e-04
8.555115356e+02;-7.183215348e-05
8.556805420e+02;3.661904193e-04
8.558495483e+02;-1.869409607e-04
8.560185547e+02;4.404064966e-04
8.561876221e+02;-2.492806525e-04
8.563566284e+02;4.526982084e-04
8.565256348e+02;-3.093422856e-04
8.566946411e+02;3.422679729e-04
8.568637085e+02;-3.262437531e-04
8.570327148e+02;3.600810596e-04
8.572017822e+02;-2.306002571e-04
8.573707886e+02;4.215679655e-04
8.575398560e+02;-3.394544474e-04
8.577089233e+02;5.504135625e-04
8.578779297e+02;-2.300153283e-04
8.580469971e+02;3.057857102e-04
8.582160645e+02;-3.494207340e-04
8.583851318e+02;5.178381689e-04
8.585541992e+02;-3.469935036e-04
8.587232666e+02;5.450750468e-04
8.588923340e+02;-4.773064284e-04
8.590614014e+02;4.004366638e-04
8.592304688e+02;-2.702737984e-04
8.593995972e+02;4.018311738e-04
8.595686646e+02;-4.466335813e-04
8.597377319e+02;3.450707009e-04
8.599068604e+02;-1.379056630e-04
8.600759277e+02;5.384654505e-04
8.602449951e+02;-3.386118624e-04
8.604141235e+02;4.277658300e-04
8.605832520e+02;-3.541360493e-04
8.607523193e+02;3.226963745e-04
8.609214478e+02;-3.578722535e-04
8.610905762e+02;3.121489135e-04
8.612596436e+02;-3.642714582e-04
8.614287720e+02;5.231300020e-04
8.615979004e+02;-2.581566223e-04
8.617670288e+02;4.021713103e-04
8.619361572e+02;-1.604252466e-04
8.621052856e+02;2.727233223e-04
8.622744141e+02;-3.130935365e-04
8.624436035e+02;3.318443196e-04
8.626127319e+02;-2.458349918e-04
8.627818604e+02;4.008856195e-04
8.629509888e+02;-1.964970725e-04
8.631201782e+02;3.257788194e-04
8.632893066e+02;-2.464845893e-04
8.634584961e+02;3.415960527e-04
8.636276245e+02;-2.082160063e-04
8.637968140e+02;3.595373419e-04
8.639659424e+02;-4.055682512e-04
8.641351318e+02;3.624352685e-04
8.643043213e+02;-3.298298398e-04
8.644735107e+02;4.139548691e-04
8.646427002e+02;-2.936893143e-04
8.648118896e+02;4.450810957e-04
8.649810181e+02;-2.097377874e-04
8.651502075e+02;1.508139103e-04
8.653194580e+02;-2.728750987e-04
8.654886475e+02;2.713612339e-04
8.656578369e+02;-4.466080863e-04
8.658270264e+02;3.693423059e-04
8.659962158e+02;-3.096983710e-04
8.661654663e+02;4.243348376e-04
8.663346558e+02;-1.578258089e-04
8.665038452e+02;3.822030267e-04
8.666730957e+02;-3.445546608e-04
8.668422852e+02;3.804745793e-04
8.670115356e+02;-2.688508539e-04
8.671807861e+02;5.011123721e-04
8.673499756e+02;-3.220358340e-04
8.675192261e+02;3.343714634e-04
8.676884766e+02;-1.798232988e-04
8.678577271e+02;2.663042687e-04
8.680269775e+02;-2.566385665e-04
8.681962280e+02;4.067534173e-04
8.683654785e+02;-5.526071764e-04
8.685347290e+02;3.971497936e-04
8.687039795e+02;-3.135811712e-04
